wikidata_code_B,education
wikidata_code_B,education
Q22686,"['Fordham University', 'The Wharton School', 'The Kew-Forest School', 'New York Military Academy', 'University of Pennsylvania']"
Q207,"['Yale College', 'The Kinkaid School', 'Phillips Academy', 'Harvard Business School']"
Q1744,"['University of Michigan School of Music, Theatre & Dance', 'Rochester Adams High School', 'University of Michigan']"
Q392,['University of Minnesota']
Q1124,"['Hot Springs High School', 'Edmund A. Walsh School of Foreign Service', 'University College', 'Yale Law School', 'Georgetown University']"
Q36107,['Santa Monica College']
Q6294,"['Maine South High School', 'Wellesley College', 'Yale Law School', 'Maine East High School']"
Q873,"['Vassar College', 'Yale University', 'Yale School of Drama']"
Q8877,['California State University']
Q39829,"['Lisbon High School', 'University of Maine']"
Q5928,"['Fort Campbell', 'Garfield High School']"
Q7542,['Central High School']
Q12003,['Montclair College Preparatory School']
Q19837,"['Reed College', 'Homestead High School']"
Q36949,"['Stella Adler Studio of Acting', 'Lee Strasberg Theatre and Film Institute']"
Q5284,"['Lakeside School', 'Harvard College']"
Q83338,"['Juilliard School', 'Claremont McKenna College', 'Detroit Country Day School', 'Redwood High School', 'College of Marin']"
Q4636,"['Erasmus Hall High School', 'Lee Strasberg Theatre and Film Institute']"
Q2263,"['California State University, Sacramento', 'Chabot College', 'Skyline High School']"
Q41148,['New York University Tisch School of the Arts']
Q2680,['Montclair State University']
Q40026,"['University of Miami', 'Charlotte Hall Military Academy']"
Q1225,['Ocean County College']
Q125121,"['Juilliard School', 'Northern High School']"
Q25144,['Juilliard School']
Q44301,"['St. Petersburg College', 'Florida State University', 'University of California, Los Angeles', 'UCLA School of Theater, Film and Television']"
Q127330,['Antelope Valley High School']
Q81328,['Ripon College']
Q359442,"['University of Chicago', 'James Madison High School', 'Brooklyn College']"
Q41163,"['HB Studio', 'Actors Studio', 'Lee Strasberg Theatre and Film Institute', 'Fiorello H. LaGuardia High School']"
Q38222,"['University of Southern California', 'Downey High School', 'USC School of Cinematic Arts']"
Q42101,"['Fordham University', 'Pennington-Grimes Elementary School', 'Oakland Military Academy', 'Mainland High School']"
Q19673,"['Harvard College', 'Vanderbilt University']"
Q2071,"['George Washington University', 'Pennsylvania Academy of the Fine Arts', 'AFI Conservatory']"
Q102642,"['Orange Coast College', 'Santa Ana College', 'Santa Ana High School', 'Neighborhood Playhouse School of the Theatre']"
Q108941,"['Sarah Lawrence College', 'Central School of Speech and Drama', 'Beverly Hills High School']"
Q1514,"['University of Texas at Austin', 'Lamar University']"
Q56008,['California Institute of the Arts']
Q44221,['Santa Monica College']
Q172678,['Morehouse College']
Q133050,"['The Catholic University of America', 'Edison High School']"
Q119798,"['University of California, Santa Barbara', 'Choate Rosemary Hall']"
Q134183,"['Everett High School', 'Michigan State University']"
Q80405,"['Boston University', 'Frankfurt American High School', 'Boston University College of Fine Arts']"
Q42229,['National Institute of Dramatic Art']
Q29250,"['Loyola Academy', 'Regis University']"
Q55800,"['Tennessee State University', 'Lincoln High School', 'Nicolet High School', 'East Nashville Magnet School', 'University of Tennessee']"
Q131725,['Boston University']
Q14441,"['Chadwick School', 'High School of Performing Arts', 'Fiorello H. LaGuardia High School']"
Q36290,['Cass Technical High School']
Q49001,['New York University']
Q11930,"['Buena High School', 'Villa Park High School', 'Mt. Whitney High School', 'California State University, Fullerton']"
Q372311,"['College of William & Mary', 'Choate Rosemary Hall']"
Q179051,"['University of California, Los Angeles', 'Power Memorial Academy']"
Q181677,"['Northwestern University', 'Medill School of Journalism']"
Q174843,"['University High School', 'HB Studio']"
Q159778,"['Golden West College', 'Fountain Valley High School']"
Q1545,['Johnson State College']
Q41314,['Erasmus Hall High School']
Q170587,['Harvard University']
Q189080,['Syracuse University']
Q170572,"['George Washington University', 'New York University Tisch School of the Arts', 'Lee Strasberg Theatre and Film Institute']"
Q173585,"['Cloquet High School', 'University of Minnesota']"
Q62975,['Edinboro University of Pennsylvania']
Q182665,['University of Michigan']
Q188772,['University of Wisconsin–Milwaukee']
Q102124,"['Stanford University', 'Sarah Lawrence College', 'Yale School of Drama']"
Q204299,"['Bethany College', 'Yale School of Drama']"
Q172140,"['Harvard Medical School', 'Harvard University']"
Q483325,['Tulane University']
Q185051,['Hofstra University']
Q48410,['University of Massachusetts Amherst']
Q179497,"['New York University Tisch School of the Arts', 'Trinity School', 'The Hill School', 'Yale University']"
Q104061,"['Lee Strasberg Theatre and Film Institute', 'Nassau Community College', 'Valley Stream Central High School']"
Q215072,['Missouri State University']
Q3454165,"[""Pennsylvania Governor's School for the Arts"", 'Circle in the Square Theatre School']"
Q25078,['Occidental College']
Q22316,"['Yale College', 'Boston College Law School', ""St. Paul's School"", 'Yale University']"
Q4028,"['Queens College', 'Brooklyn Law School', 'Forest Hills High School']"
Q16473,"['University of California, Los Angeles', 'California State University']"
Q187033,['Lee Strasberg Theatre and Film Institute']
Q544465,"['Southern Methodist University', 'William Esper Studio']"
Q184572,"['Chaminade High School', 'Chaminade-Julienne High School', 'Stella Adler Studio of Acting']"
Q131380,"['Clarke Central High School', 'William Esper Studio', 'University of Georgia', 'Neighborhood Playhouse School of the Theatre']"
Q51566,"['New York University Tisch School of the Arts', 'Morehouse College']"
Q557,['Rowan University']
