wikidata_code_B,education
Q57641,"['Teleki Blanka high school and junior high school', 'Eötvös Loránd University']"
Q312944,['University of Theatre and Film Arts']
Q164106,['Eötvös Loránd University']
Q191337,"['ELTE Apáczai Csere János Gyakorló Gimnázium és Kollégium', 'Türr István Gimnázium és Kollégium', 'University of Pécs']"
Q427319,['Franz Liszt Academy of Music']
Q512062,"['University of Szeged', 'Eötvös Loránd University']"
Q57467,"['Révai Miklós Gimnázium', 'Eötvös Loránd University']"
Q667655,"['Béla III High School', 'University of Southern California']"
Q218958,['Franz Liszt Academy of Music']
Q285833,"['Piarist Gymnasium of Budapest', 'Pázmány Péter Catholic University', '', 'Central seminary (Budapest)', 'Pontifical Lateran University', '']"
Q6495014,['New York University Tisch School of the Arts']
Q933913,['University of Music and Performing Arts Vienna']
Q725467,"['University of Bucharest', 'Boston University', 'Eötvös Loránd University']"
Q742429,['Gymnasium of Cistercian Order of the Louis the Great']
Q273962,"['Corvinus University of Budapest', 'University of Theatre and Film Arts']"
Q537284,"['University of Theatre and Film Arts', 'University of Theatre and Film Arts']"
Q273974,['Humboldt University of Berlin']
Q469574,['Eötvös Loránd University']
Q832221,['Eötvös Loránd University']
Q764913,['Eötvös Loránd University']
Q441053,['Franz Liszt Academy of Music']
Q469347,['University of Theatre and Film Arts']
Q909553,"['', 'Eötvös Loránd University']"
Q507813,['University of Theatre and Film Arts']
Q712013,['Franz Liszt Academy of Music']
Q329295,['University College London']
Q144313,"['Veres Péter Gimnázium', 'Budapest Metropolitan University']"
Q15030,['Eötvös Loránd University']
Q57595,['Corvinus University of Budapest']
Q465476,"['Türr István Gimnázium és Kollégium', 'Eötvös Loránd University']"
Q1301554,['University of Theatre and Film Arts']
Q561392,"['University of Manchester', 'Corvinus University of Budapest']"
